model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops
efficientnetb0,onnxrt_cpu,1,features/features.0/features.0.0,01. features.0/features.0.0 [conv],conv,3.7807,0.0,0.0,3
efficientnetb0,onnxrt_cpu,2,features/features.0/features.0.2/Mul,02. features.0/features.0.2/Mul [act],act,5.0892,0.0,0.0,3
efficientnetb0,onnxrt_cpu,3,features/features.1/features.1.0/block/block.0/block.0.0,03. features.1/features.1.0/block/block.0/block.0.0 [conv],conv,5.5553,0.0,0.0,3
efficientnetb0,onnxrt_cpu,4,features/features.1/features.1.0/block/block.0/block.0.2/Mul,04. features.1/features.1.0/block/block.0/block.0.2/Mul [act],act,4.7603,0.0,0.0,3
efficientnetb0,onnxrt_cpu,5,features/features.1/features.1.0/block/block.1/avgpool,05. features.1/features.1.0/block/block.1/avgpool [pool],pool,0.46149999999999997,0.0,0.0,3
efficientnetb0,onnxrt_cpu,6,features/features.1/features.1.0/block/block.1/fc1,06. features.1/features.1.0/block/block.1/fc1 [conv],conv,0.0708,0.0,0.0,2
efficientnetb0,onnxrt_cpu,7,features/features.1/features.1.0/block/block.1/activation/Mul,07. features.1/features.1.0/block/block.1/activation/Mul [act],act,0.041600000000000005,0.0,0.0,2
efficientnetb0,onnxrt_cpu,8,features/features.1/features.1.0/block/block.1/fc2,08. features.1/features.1.0/block/block.1/fc2 [conv],conv,0.0555,0.0,0.0,1
efficientnetb0,onnxrt_cpu,9,features/features.1/features.1.0/block/block.1,09. features.1/features.1.0/block/block.1 [eltwise],eltwise,0.5165,0.0,0.0,2
efficientnetb0,onnxrt_cpu,10,features/features.1/features.1.0/block/block.2/block.2.0,10. features.1/features.1.0/block/block.2/block.2.0 [conv],conv,2.9928000000000003,0.0,0.0,2
efficientnetb0,onnxrt_cpu,11,features/features.2/features.2.0/block/block.0/block.0.0,11. features.2/features.2.0/block/block.0/block.0.0 [conv],conv,6.5158,0.0,0.0,3
efficientnetb0,onnxrt_cpu,12,features/features.2/features.2.0/block/block.0/block.0.2/Mul,12. features.2/features.2.0/block/block.0/block.0.2/Mul [act],act,14.3837,0.0,0.0,3
efficientnetb0,onnxrt_cpu,13,features/features.2/features.2.0/block/block.1/block.1.0,13. features.2/features.2.0/block/block.1/block.1.0 [conv],conv,13.1014,0.0,0.0,2
efficientnetb0,onnxrt_cpu,14,features/features.2/features.2.0/block/block.1/block.1.2/Mul,14. features.2/features.2.0/block/block.1/block.1.2/Mul [act],act,3.6158000000000006,0.0,0.0,3
efficientnetb0,onnxrt_cpu,15,features/features.2/features.2.0/block/block.2/avgpool,15. features.2/features.2.0/block/block.2/avgpool [pool],pool,0.37089999999999995,0.0,0.0,3
efficientnetb0,onnxrt_cpu,16,features/features.2/features.2.0/block/block.2/fc1,16. features.2/features.2.0/block/block.2/fc1 [conv],conv,0.07590000000000001,0.0,0.0,2
efficientnetb0,onnxrt_cpu,17,features/features.2/features.2.0/block/block.2/activation/Mul,17. features.2/features.2.0/block/block.2/activation/Mul [act],act,0.0403,0.0,0.0,1
efficientnetb0,onnxrt_cpu,18,features/features.2/features.2.0/block/block.2/fc2,18. features.2/features.2.0/block/block.2/fc2 [conv],conv,0.0599,0.0,0.0,1
efficientnetb0,onnxrt_cpu,19,features/features.2/features.2.0/block/block.2,19. features.2/features.2.0/block/block.2 [eltwise],eltwise,0.4023,0.0,0.0,1
efficientnetb0,onnxrt_cpu,20,features/features.2/features.2.0/block/block.3/block.3.0,20. features.2/features.2.0/block/block.3/block.3.0 [conv],conv,2.5107000000000004,0.0,0.0,2
efficientnetb0,onnxrt_cpu,21,features/features.2/features.2.1/block/block.0/block.0.0,21. features.2/features.2.1/block/block.0/block.0.0 [conv],conv,3.4499,0.0,0.0,1
efficientnetb0,onnxrt_cpu,22,features/features.2/features.2.1/block/block.0/block.0.2/Mul,22. features.2/features.2.1/block/block.0/block.0.2/Mul [act],act,5.5828999999999995,0.0,0.0,3
efficientnetb0,onnxrt_cpu,23,features/features.2/features.2.1/block/block.1/block.1.0,23. features.2/features.2.1/block/block.1/block.1.0 [conv],conv,11.029399999999999,0.0,0.0,3
