layer_name,type,mean_ms,power_gpu_mw,power_total_mw,timestamp
[04/28/2026-13:25:03] [I] Sleep time,TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7105,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.743,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7348,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7422,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7262,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7168,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7323,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.7364,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.736,0,0,
[04/28/2026-13:25:28] [I] Average on 10 runs - GPU latency,TensorRTLayer,37.6906,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.6,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.7,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.8,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.7,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.5,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.2,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.3,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.2,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,2.6,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,2.3,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,3.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.6,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.4,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.5,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.6,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.3,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.8,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.9,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.9,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.4,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,2.1,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.9,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,1.3,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.9,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,2.8,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.2,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.1,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.0,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.8,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.5,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.7,0,0,
[04/28/2026-13:25:42] [I],TensorRTLayer,0.3,0,0,
