layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,timestamp
1,features.0.0,Conv2d,"Conv2d(3, 16, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",1x3x224x224,1x16x112x112,432,432,3,16,3x3,2x2,1x1,1x1,1,False,1,0.225958,0.0,0.225958,0.225958,0.225958,0.225958,1777257712.3186991
2,features.0.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x112x112,1x16x112x112,32,32,,,,,,,,True,1,0.078458,0.0,0.078458,0.078458,0.078458,0.078458,1777257712.3188632
3,features.0.2,Hardswish,Hardswish(),1x16x112x112,1x16x112x112,0,0,,,,,,,,False,1,0.111875,0.0,0.111875,0.111875,0.111875,0.111875,1777257712.31902
4,features.1.block.0.0,Conv2d,"Conv2d(16, 16, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=16, bias=False)",1x16x112x112,1x16x56x56,144,144,16,16,3x3,2x2,1x1,1x1,16,False,1,1.007875,0.0,1.007875,1.007875,1.007875,1.007875,1777257712.320082
5,features.1.block.0.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x56x56,1x16x56x56,32,32,,,,,,,,True,1,0.059667,0.0,0.059667,0.059667,0.059667,0.059667,1777257712.320192
6,features.1.block.0.2,ReLU,ReLU(inplace=True),1x16x56x56,1x16x56x56,0,0,,,,,,,,False,1,0.079292,0.0,0.079292,0.079292,0.079292,0.079292,1777257712.320313
7,features.1.block.1.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x16x56x56,1x16x1x1,0,0,,,,,,,,False,1,0.067625,0.0,0.067625,0.067625,0.067625,0.067625,1777257712.320431
8,features.1.block.1.fc1,Conv2d,"Conv2d(16, 8, kernel_size=(1, 1), stride=(1, 1))",1x16x1x1,1x8x1x1,136,136,16,8,1x1,1x1,0x0,1x1,1,True,1,0.02075,0.0,0.02075,0.02075,0.02075,0.02075,1777257712.320485
9,features.1.block.1.activation,ReLU,ReLU(),1x8x1x1,1x8x1x1,0,0,,,,,,,,False,1,0.0105,0.0,0.0105,0.0105,0.0105,0.0105,1777257712.32052
10,features.1.block.1.fc2,Conv2d,"Conv2d(8, 16, kernel_size=(1, 1), stride=(1, 1))",1x8x1x1,1x16x1x1,144,144,8,16,1x1,1x1,0x0,1x1,1,True,1,0.009834,0.0,0.009834,0.009834,0.009834,0.009834,1777257712.320554
11,features.1.block.1.scale_activation,Hardsigmoid,Hardsigmoid(),1x16x1x1,1x16x1x1,0,0,,,,,,,,False,1,0.010333,0.0,0.010333,0.010333,0.010333,0.010333,1777257712.320586
12,features.1.block.2.0,Conv2d,"Conv2d(16, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x16x56x56,1x16x56x56,256,256,16,16,1x1,1x1,0x0,1x1,1,False,1,0.02425,0.0,0.02425,0.02425,0.02425,0.02425,1777257712.320682
13,features.1.block.2.1,BatchNorm2d,"BatchNorm2d(16, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x16x56x56,1x16x56x56,32,32,,,,,,,,True,1,0.047667,0.0,0.047667,0.047667,0.047667,0.047667,1777257712.320755
14,features.2.block.0.0,Conv2d,"Conv2d(16, 72, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x16x56x56,1x72x56x56,1152,1152,16,72,1x1,1x1,0x0,1x1,1,False,1,0.057541,0.0,0.057541,0.057541,0.057541,0.057541,1777257712.32085
15,features.2.block.0.1,BatchNorm2d,"BatchNorm2d(72, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x72x56x56,1x72x56x56,144,144,,,,,,,,True,1,0.06425,0.0,0.06425,0.06425,0.06425,0.06425,1777257712.320941
16,features.2.block.0.2,ReLU,ReLU(inplace=True),1x72x56x56,1x72x56x56,0,0,,,,,,,,False,1,0.099458,0.0,0.099458,0.099458,0.099458,0.099458,1777257712.321069
17,features.2.block.1.0,Conv2d,"Conv2d(72, 72, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=72, bias=False)",1x72x56x56,1x72x28x28,648,648,72,72,3x3,2x2,1x1,1x1,72,False,1,3.250792,0.0,3.250792,3.250792,3.250792,3.250792,1777257712.324352
18,features.2.block.1.1,BatchNorm2d,"BatchNorm2d(72, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x72x28x28,1x72x28x28,144,144,,,,,,,,True,1,0.064583,0.0,0.064583,0.064583,0.064583,0.064583,1777257712.3244538
19,features.2.block.1.2,ReLU,ReLU(inplace=True),1x72x28x28,1x72x28x28,0,0,,,,,,,,False,1,0.079416,0.0,0.079416,0.079416,0.079416,0.079416,1777257712.3245609
20,features.2.block.2.0,Conv2d,"Conv2d(72, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x72x28x28,1x24x28x28,1728,1728,72,24,1x1,1x1,0x0,1x1,1,False,1,0.029584,0.0,0.029584,0.029584,0.029584,0.029584,1777257712.324623
21,features.2.block.2.1,BatchNorm2d,"BatchNorm2d(24, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x24x28x28,1x24x28x28,48,48,,,,,,,,True,1,0.047917,0.0,0.047917,0.047917,0.047917,0.047917,1777257712.324695
22,features.3.block.0.0,Conv2d,"Conv2d(24, 88, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x24x28x28,1x88x28x28,2112,2112,24,88,1x1,1x1,0x0,1x1,1,False,1,0.021417,0.0,0.021417,0.021417,0.021417,0.021417,1777257712.3247528
23,features.3.block.0.1,BatchNorm2d,"BatchNorm2d(88, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x88x28x28,1x88x28x28,176,176,,,,,,,,True,1,0.056958,0.0,0.056958,0.056958,0.056958,0.056958,1777257712.324833
