model,runtime,precision,power_mode,mean_ms,std_ms,median_ms,power_total_mw_mean,power_gpu_mw_mean,ram_used_mb_mean,gpu_util_pct_mean,gpu_temp_c_mean,co2_kg,accuracy_top1
efficientnetb0,pytorch_cuda,,10w,71.66,6.97,68.68,0,0,2751.61,33.92,0.0,1.5732832992409087e-05,0
efficientnetb0,onnxrt_cpu,,10w,333.89,47.6,321.8,0,0,2759.53,0.0,19.5,5.264465903567376e-05,0
efficientnetb0,ncnn_vulkan,,10w,0.0,0.0,0.0,0,0,2761.21,0.62,0.0,5.74001268077878e-06,0
efficientnetb0,tensorrt_fp32,fp32,10w,37.73,0.0,37.73,0,0,3445.77,44.48,9.62,2.457046538591948e-05,0
efficientnetb0,tensorrt_fp16,fp16,10w,30.49,0.0,30.49,0,0,3371.79,40.5,11.91,2.3615725000176532e-05,0
efficientnetb0,tensorrt_int8,int8,10w,37.69,0.0,37.69,0,0,3394.16,46.91,11.43,2.218453919762529e-05,0
mobilenetv3s,pytorch_cuda,,10w,42.46,1.7,41.99,0,0,3036.2,9.49,0.0,1.5188508845374711e-05,0
mobilenetv3s,onnxrt_cpu,,10w,65.85,2.38,65.13,0,0,2765.29,0.0,23.21,1.1846676513873113e-05,0
mobilenetv3s,ncnn_vulkan,,10w,9.99,0.0,9.99,0,0,2802.56,4.74,0.0,7.577808358798606e-06,0
mobilenetv3s,tensorrt_fp32,fp32,10w,11.03,0.0,11.03,0,0,3701.9,13.42,0.0,6.013060695610211e-05,0
mobilenetv3s,tensorrt_fp16,fp16,10w,13.09,0.0,13.09,0,0,3429.78,18.95,0.0,2.8297302866164098e-05,0
mobilenetv3s,tensorrt_int8,int8,10w,9.3,0.0,9.3,0,0,3377.34,42.46,21.42,2.751805236901644e-05,0
resnet50,pytorch_cuda,,10w,123.48,0.61,123.33,0,0,2770.81,70.06,0.0,1.7411642037678352e-05,0
resnet50,onnxrt_cpu,,10w,984.17,37.28,975.3,0,0,3039.34,0.0,19.0,0.0001390936632322,0
resnet50,ncnn_vulkan,,10w,0.0,0.0,0.0,0,0,2979.92,0.0,0.0,5.727025565157531e-06,0
resnet50,tensorrt_fp32,fp32,10w,77.31,0.0,77.31,0,0,3512.57,62.46,0.0,2.8811517355811365e-05,0
resnet50,tensorrt_fp16,fp16,10w,42.16,0.0,42.16,0,0,3439.81,62.22,13.87,2.423178425381973e-05,0
resnet50,tensorrt_int8,int8,10w,77.07,0.0,77.07,0,0,3445.61,58.38,16.82,3.963293242266086e-05,0
shufflenetv2,pytorch_cuda,,10w,47.22,3.2,46.48,0,0,2746.93,16.98,9.76,1.0288446871578877e-05,0
shufflenetv2,onnxrt_cpu,,10w,97.05,14.32,93.57,0,0,2824.11,0.0,0.0,2.3531333245960654e-05,0
shufflenetv2,ncnn_vulkan,,10w,0.0,0.0,0.0,0,0,2785.0,0.0,20.0,5.77316421454784e-06,0
shufflenetv2,tensorrt_fp32,fp32,10w,10.67,0.0,10.67,0,0,3397.92,42.45,16.74,2.4190824070873487e-05,0
shufflenetv2,tensorrt_fp16,fp16,10w,11.6,0.0,11.6,0,0,3365.9,37.07,20.12,2.5345400556812927e-05,0
shufflenetv2,tensorrt_int8,int8,10w,10.57,0.0,10.57,0,0,3362.0,38.96,0.0,2.481631393857135e-05,0
ssd_mv2,pytorch_cpu,,10w,10.09,0.01,10.08,0,0,2563.5,0.0,27.5,1.036606863257809e-06,0
ssd_mv2,pytorch_cuda,,10w,10.16,0.02,10.15,0,0,2563.0,0.0,33.0,1.0659223170085694e-06,0
ssd_mv2,onnxrt_cpu,,10w,10.09,0.01,10.08,0,0,2563.0,0.0,33.0,9.173246056444466e-07,0
ssd_mv2,tflite_cpu,,10w,10.09,0.01,10.08,0,0,2561.0,0.0,33.0,9.177356544115038e-07,0
ssd_mv2,ncnn_vulkan,,10w,10.09,0.01,10.08,0,0,2563.0,0.0,33.0,1.059406172542855e-06,0
ssd_mv2,tensorrt_fp32,fp32,10w,10.16,0.03,10.15,0,0,2561.0,0.0,33.0,1.0207199340065972e-06,0
ssd_mv2,tensorrt_fp16,fp16,10w,10.16,0.02,10.15,0,0,2563.0,0.0,27.5,9.235603092186904e-07,0
ssd_mv2,tensorrt_int8,int8,10w,10.18,0.14,10.15,0,0,2561.0,0.0,33.0,1.1122196523094106e-06,0
yolov8n,pytorch_cpu,,10w,10.09,0.01,10.08,0,0,2561.0,0.0,33.0,1.1278594047435456e-06,0
yolov8n,pytorch_cuda,,10w,10.16,0.02,10.15,0,0,2563.0,0.0,33.0,9.747286093141743e-07,0
yolov8n,onnxrt_cpu,,10w,10.09,0.01,10.08,0,0,2563.0,0.0,33.0,9.236122042657162e-07,0
yolov8n,tflite_cpu,,10w,10.09,0.02,10.08,0,0,2563.29,0.0,33.0,1.1049907346270408e-06,0
yolov8n,ncnn_vulkan,,10w,10.12,0.34,10.09,0,0,2563.0,0.0,33.0,1.1292979041441736e-06,0
yolov8n,tensorrt_fp32,fp32,10w,10.16,0.02,10.15,0,0,2561.0,0.0,26.4,9.77389479735887e-07,0
yolov8n,tensorrt_fp16,fp16,10w,10.17,0.07,10.15,0,0,2563.0,0.0,22.0,1.0206558406274656e-06,0
yolov8n,tensorrt_int8,int8,10w,10.16,0.02,10.15,0,0,2561.0,0.0,27.5,9.522286635471772e-07,0
